place_id	label	type	certainty	attestations	lines	greek_forms	parthian_forms	mp_forms	pleiades_id	pleiades_uri	pleiades_title	wikidata_qid	wikidata_uri	wikidata_label	latitude	longitude	coord_source	coord_precision	note	glossar_lemma	huyse_type	huyse_book_page	huyse_verdict	huyse_check_note	modern_name	text_flags	huyse_flags	link_flags	resolution	n_flags
sebaste-lycaonia	Sebasteia (Sivas)	settlement	certain	1	29	Σηβάστιαν	Sebastiyā	Sebastiyā	629075	https://pleiades.stoa.org/places/629075	Sebasteia/Megalopolis?/Talaura?	Q107401	http://www.wikidata.org/entity/Q107401		39.7490195	37.016607	pleiades	point	Huyse: (für Σεβάστεια) Sebasteia, h. türk. Sivas. Distinct from the Cilician Sebaste of l. 25.	Σεβάστια	ON	162	resolves	The l. 29 occurrence is Sebasteia, modern Sivas, not a Lycaonian Sebaste.	Sivas (Turkish)				The l. 29 Sebaste had been left open; Huyse names Sebasteia/Sivas unhedged.	0
seleucia-calycadnum	Seleucia ad Calycadnum (Silifke)	settlement	certain	1	27	Σελεύκιαν	Sardiyāb	Selūkiyā	648771	https://pleiades.stoa.org/places/648771	Seleucia ad Calycadnum/Tracheia	Q11948139	http://www.wikidata.org/entity/Q11948139	Seleuceia in Cilicia	36.379274	33.9214625	pleiades	point		Σελεύκια	ON	162	resolves	Of the two grI 15 occurrences (corpus Lines 13 and 14) one is Seleukeia Pieria, the other Seleucia ad Belum (Seleukobelos), whose localisation is disputed; grI 31 (Line 27) is Seleucia ad Calycadnum / Silifke.			huyse-unlocated;huyse-mp-restored		Huyse’s three-way split leaves this record as it stands: grI 31 in corpus Line 27 is Seleucia ad Calycadnum / Silifke.	2
seleucia-other	Seleucia ad Belum (Seleukobelos)	settlement	probable	1	14	Σελεύκιαν	Selūkiyā	Selūkiyā	668364	https://pleiades.stoa.org/places/668364	Seleukobelos?	Q138338314	http://www.wikidata.org/entity/Q138338314		35.83691	36.328006	pleiades	point	Huyse: of the two grI 15 occurrences one is Seleukeia Pieria, the other 'wohl Σελευκόβηλος, Seleucia ad Belum, aber Lokalisierung umstritten'.	Σελεύκια	ON	162	resolves	Of the two grI 15 occurrences (corpus Lines 13 and 14) one is Seleukeia Pieria, the other Seleucia ad Belum (Seleukobelos), whose localisation is disputed; grI 31 (Line 27) is Seleucia ad Calycadnum / Silifke.			huyse-unlocated;huyse-mp-restored		The record had this as ‘the other Seleucia’; Huyse names Seleukobelos but calls the localisation disputed, so probable rather than certain.	2
seleucia-pieria	Seleucia Pieria	settlement	certain	1	13	Σελεύκιαν	Selūkiyā	Selūkiyā	658483	https://pleiades.stoa.org/places/658483	Hydatos Potamoi/Seleukeia Pieria	Q1605894	http://www.wikidata.org/entity/Q1605894	Seleucia Pieria	36.1212645	35.9285965	pleiades	point	Not Seleucia-on-the-Tigris (Q1136681), which an earlier linking had used	Σελεύκια	ON	162	resolves	Of the two grI 15 occurrences (corpus Lines 13 and 14) one is Seleukeia Pieria, the other Seleucia ad Belum (Seleukobelos), whose localisation is disputed; grI 31 (Line 27) is Seleucia ad Calycadnum / Silifke.			huyse-unlocated;huyse-mp-restored		Huyse’s three-way split leaves this record as it stands: grI 15 in corpus Line 13 is Seleukeia Pieria.	2
selinus-cilicia	Selinus (Cilicia)	settlement	certain	1	27	Σελινοῦν	Selīnūs	Selīnūs	648772	https://pleiades.stoa.org/places/648772	Selinous/Traianopolis	Q1424724	http://www.wikidata.org/entity/Q1424724	Selinus	36.258509	32.282734	pleiades	point		Σελινοῦς	ON	163	consistent		Gazipaşa (Turkish)					0
shahrkerd	Šahrkerd	unidentified	unidentified	1	47	Σαρακάρτων	Šahrkerd	Šahrkerd											Castle of l. 47	Σαράκαρτα	ON	161	confirms	Huyse offers no identification or localisation.				no-pleiades;no-wikidata;no-coordinates;identification-unidentified		4
sogdiana	Sugd (Sogdiana)	region	certain	1	3	Σωδικηνῆς	Suγd	Sugd	60058	https://pleiades.stoa.org/places/60058	Sogdiana	Q486244	http://www.wikidata.org/entity/Q486244	Sogdia	38.9571055737	66.8077372132	pleiades	point		Σωδικηνή	LN	165	consistent				huyse-mp-restored			1
sud	Šūd	unidentified	unidentified	1	17	Σουιδ	Šūd	Šūd											Gk. Σουιδ (l. 17)	Σουιδ	ON	163	confirms	Huyse offers no identification.			huyse-unlocated;huyse-mp-restored	no-pleiades;no-wikidata;no-coordinates;identification-unidentified		6
suissa	Suissa	settlement	probable	1	17	Σουισαν	Sūš	Sūš	860859	https://pleiades.stoa.org/places/860859	Untitled								Gk. Σουισαν; BAtlas 87 unlocated Suissa. Not Susa in Iran (Q180773)	Σουισα	ON	163	confirms	Σουισαν is Souisa in Armenia Minor (probably Kelkit/Çiftlik), not Susa in Iran.	Kelkit (Turkish)		huyse-unlocated;huyse-mp-restored	no-wikidata;no-coordinates;pleiades-record-unlocated		5
sura-syria	Sura (Syria)	settlement	certain	1	11	Σοῦραν	Sūrā	Sūrā	668376	https://pleiades.stoa.org/places/668376	Soura	Q15130851	http://www.wikidata.org/entity/Q15130851	Sura	35.8973992504	38.779523193	pleiades	point		Σοῦρα	ON	163	consistent		Sūriya (Arabic)		huyse-mp-restored			1
susiana	Xūzestān (Susiana)	region	certain	2	2;30	Οὑζηνήν; Οὐζηνῇ	Xūzestān	Xūzestān	912843	https://pleiades.stoa.org/places/912843	Elymais/Susiana	Q2369687	http://www.wikidata.org/entity/Q2369687	Susiana	32.3274812687	48.503006879	pleiades	point	The Pleiades entry is Elymais/Susiana	Οὑζηνή	LN	153	consistent				huyse-mp-restored			1
syria-province	Syria (Roman province)	province	certain	2	20;23	Συρίας	Sūriyā	Sūriyā	981550	https://pleiades.stoa.org/places/981550	Syria (Roman imperial province)	Q207118	http://www.wikidata.org/entity/Q207118	Roman Syria	36.2	36.15	wikidata	centroid		Συρία	LN	164	flags	Huyse reads grI 11 (corpus Line 10, Parth. ʾswryʾ) as Assyrien / Asūrestān, so that line is linked to Asōristān here; the Roman province keeps the l. 20 and l. 23 occurrences.			huyse-query;huyse-mp-restored	pleiades-record-unlocated	Settled on the other side of the disagreement: the l. 10 Συρίας is now linked to Asōristān, which is how Huyse reads grI 11. The Roman province keeps l. 20.	3
tarsus	Tarsus	settlement	certain	1	25	Ταρσὸν	Tarsos	Tarsos	648789	https://pleiades.stoa.org/places/648789	Tarsus/Antiochia ad Cydnum	Q134287	http://www.wikidata.org/entity/Q134287	Tarsus	36.9140431341	34.8964666589	pleiades	point		Ταρσός	ON	165	consistent		Tarsus (Turkish)					0
thracia	Thracia	province	certain	1	20	Θρᾳκίας	Trākiyā	Trākiyā	501638	https://pleiades.stoa.org/places/501638	Thracia	Q41741	http://www.wikidata.org/entity/Q41741	Thrace	41.5178303653	26.9624137954	pleiades	point		Θρακία	LN	137	consistent				huyse-mp-restored			1
turan	Tūrān	region	certain	2	3;34	Τουρηνήν; Τουρηνῆς	Tuγrān; Turγestān	Tūrān; Tūrestān	866200565	https://pleiades.stoa.org/places/866200565	Turan	Q7853685	http://www.wikidata.org/entity/Q7853685	Turan	27.8	66.6	approximate	approximate		Τουρηνή	LN	166	consistent				huyse-mp-restored	coords-approximate;pleiades-record-unlocated		3
tyana	Tyana	settlement	certain	1	28	Τύανα	Tūyanā	Tīyanā	648801	https://pleiades.stoa.org/places/648801	Tyana/Col. Aurelia Antoniniana	Q1423615	http://www.wikidata.org/entity/Q1423615	Tyana	37.823151	34.57222	pleiades	point		Τύανα	ON	167	consistent		Kemerhisar (Turkish)					0
urima	Urima	settlement	probable	1	12	Οὐριμα	Urnā	Umā	658562	https://pleiades.stoa.org/places/658562	Ourima/Antiochia ad Euphratem/Arulis				37.110367	37.86555	pleiades	point	Huyse: 'Urima, Lokalisierung unsicher'. The point used is Dodgeon/Lieu's Horum Höyük, not a localisation Huyse himself endorses.	Οὔρινα	ON	153	note	The localisation is uncertain; the Pleiades point given here is Dodgeon and Lieu’s ‘Horum Höyük’.			huyse-unlocated;huyse-mp-restored	no-wikidata	Name secure, position not: certain becomes probable, in step with Mallus and Neronias, which were downgraded on exactly this wording.	3
weh-ardashir	Weh-Ardašīr	settlement	uncertain	1	49	Γυε-αρταξάρων	Weh-Ardašīr	Weh-Ardašīr	894178	https://pleiades.stoa.org/places/894178	Veh Ardashir/Coche/Mahoza/‘Seleucia’	Q18358552	http://www.wikidata.org/entity/Q18358552	Veh-Ardashir	33.095178225	44.52098595	pleiades	point	The Ctesiphon-area Weh-Ardashir is assumed; the Kermān Weh-Ardashir (Bardsir, Pleiades 29802) is an alternative	Γυεαρτάξαρα	ON	127	note	Huyse gives no localisation in the Glossar; the place stays uncertain between the Ctesiphon area and the Kermān site.				identification-uncertain		1
xanar	Xānar	unidentified	unidentified	1	16	Χαναρ	Xā̆nar	Xānar											Gk. Χαναρ (l. 16)	Χαναρ	ON	169	confirms	Huyse offers no identification.			huyse-unlocated;huyse-mp-restored	no-pleiades;no-wikidata;no-coordinates;identification-unidentified		6
zephyrion	Zephyrion (Mersin)	settlement	certain	1	25	Ζεφύριν	Zefīrōn	Zefīrōn	648809	https://pleiades.stoa.org/places/648809	Zephyrion				36.299	34.045	pleiades	point		Ζεφύριν	ON	136	consistent		İçel (Turkish)		huyse-mp-restored	no-wikidata		2
zeugma	Zeugma	settlement	certain	1	12	Ζεῦγμα	Zōmā	Zōmā	658636	https://pleiades.stoa.org/places/658636	Zeugma	Q196987	http://www.wikidata.org/entity/Q196987	Zeugma	37.0577331987	37.8702201109	pleiades	point		Ζεῦγμα	ON	135	consistent		Belkis (Turkish)		huyse-mp-restored			1
